#name	species	division	taxonomy_id	assembly	assembly_accession	genebuild	variation	pan_compara	peptide_compara	genome_alignments	other_alignments	core_db	species_id
Pseudogymnoascus sp. WSF 3629	pseudogymnoascus_sp_wsf_3629	EnsemblFungi	1622147	ASM166258v1	GCA_001662585.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	165
Pseudogymnoascus verrucosus	pseudogymnoascus_verrucosus	EnsemblFungi	342668	ASM166265v1	GCA_001662655.1	2016-07-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	146
Pseudoloma neurophilia	pseudoloma_neurophilia	EnsemblFungi	146866	ASM143216v1	GCA_001432165.1	2015-11-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	24
Pseudozyma hubeiensis SY62	pseudozyma_hubeiensis_sy62	EnsemblFungi	1305764	ASM40351v1	GCA_000403515.1	2015-11-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	7
Puccinia graminis	puccinia_graminis	EnsemblFungi	418459	ASM14992v1	GCA_000149925.1	2012-02-Broad	Y	Y	Y	Y	Y	puccinia_graminis_core_40_93_1	1
Puccinia graminis Ug99	puccinia_graminisug99	EnsemblFungi	1040990	v1		2014-04-Broad	Y	N	N	N	Y	puccinia_graminisug99_core_40_93_1	1
Puccinia sorghi	puccinia_sorghi	EnsemblFungi	27349	ASM126337v1	GCA_001263375.1	2015-08-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	101
Puccinia striiformis f. sp. tritici PST-130 str. Race 130	puccinia_striiformis	EnsemblFungi	875184	PST-130_1.0	GCA_000223505.1	2015-04-JGI	N	N	Y	N	Y	puccinia_striiformis_core_40_93_1	1
Puccinia striiformis f. sp. tritici PST-78	puccinia_striiformis_f_sp_tritici_pst_78	EnsemblFungi	1165861	P_striiformis_V1	GCA_001191645.1	2015-10-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	102
Puccinia triticina	puccinia_triticina	EnsemblFungi	630390	ASM15152v1	GCA_000151525.1	2011-05-Broad	N	N	Y	Y	Y	puccinia_triticina_core_40_93_1	1
Punctularia strigosozonata HHB-11173 SS5	punctularia_strigosozonata_hhb_11173_ss5	EnsemblFungi	741275	Punctularia strigosozonata v1.0	GCA_000264995.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	13
Purpureocillium lilacinum	purpureocillium_lilacinum	EnsemblFungi	33203	ASM165320v1	GCA_001653205.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	138
Purpureocillium lilacinum (GCA_001653265)	purpureocillium_lilacinum_gca_001653265	EnsemblFungi	33203	ASM165326v1	GCA_001653265.1	2016-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	152
Pyrenochaeta sp. DS3sAY3a	pyrenochaeta_sp_ds3say3a	EnsemblFungi	765867	Pyrsp1	GCA_001644535.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	127
Pyrenophora teres	pyrenophora_teres	EnsemblFungi	861557	PyrTer_1.0	GCA_000166005.1	2010-12-ACNFP	N	N	Y	N	Y	pyrenophora_teres_core_40_93_1	1
Pyrenophora tritici-repentis Pt-1C-BFP	pyrenophora_triticirepentis	EnsemblFungi	426418	ASM14998v1	GCA_000149985.1	2008-05-ENA	N	N	Y	N	N	pyrenophora_triticirepentis_core_40_93_1	1
Pyronema omphalodes CBS 100304	pyronema_omphalodes_cbs_100304	EnsemblFungi	1076935	Pcon_v1	GCA_000981605.1	2015-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	168
Rachicladosporium antarcticum	rachicladosporium_antarcticum	EnsemblFungi	1507870	ASM207706v1	GCA_002077065.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	200
Rasamsonia emersonii CBS 393.64	rasamsonia_emersonii_cbs_393_64	EnsemblFungi	1408163	ASM96859v1	GCA_000968595.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	242
Rhinocladiella mackenziei CBS 650.93	rhinocladiella_mackenziei_cbs_650_93	EnsemblFungi	1442369	Rhin_mack_CBS_650_93_V1	GCA_000835555.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	153
Rhizoctonia solani	rhizoctonia_solani	EnsemblFungi	456999	AG22IIIB	GCA_001286725.1	2015-08-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	106
Rhizoctonia solani 123E	rhizoctonia_solani_123e	EnsemblFungi	1423351	Rhizoctonia solani 123E v1	GCA_000715385.1	2014-06-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	58
Rhizoctonia solani AG-1 IA	rhizoctonia_solani_ag_1_ia	EnsemblFungi	983506	Rhisol_AG1IA_1.0	GCA_000334115.1	2013-01-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	38
Rhizoctonia solani AG-1 IB	rhizoctonia_solani_ag_1_ib	EnsemblFungi	1108050	ASM35025v1	GCA_000350255.1	2017-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	8
Rhizoctonia solani AG-3 Rhs1AP	rhizoctonia_solani_ag_3_rhs1ap	EnsemblFungi	1086054	Rhizoctonia solani AG-3	GCA_000524645.1	2014-11-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	2
Rhizoctonia solani AG-8 WAC10335	rhizoctonia_solani_ag_8_wac10335	EnsemblFungi	1287689	RSAG8-1.V1	GCA_000695385.1	2014-05-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	16
Rhizophagus irregularis DAOM 181602 (GCA_000439145)	rhizophagus_irregularis_daom_181602_gca_000439145	EnsemblFungi	747089	Gloin1	GCA_000439145.2	2013-10-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	2
Rhizophagus irregularis DAOM 197198w (GCA_000597685)	rhizophagus_irregularis_daom_197198w_gca_000597685	EnsemblFungi	1432141	Rir	GCA_000597685.1	2014-04-ENA	N	N	N	N	N	fungi_mucoromycota1_collection_core_40_93_1	1
Rhizopogon vesiculosus	rhizopogon_vesiculosus	EnsemblFungi	180088	Rves_AM-OR11-056_1.0	GCA_001882365.1	2016-11-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	154
Rhizopogon vinicolor AM-OR11-026	rhizopogon_vinicolor_am_or11_026	EnsemblFungi	1314800	Rhivi1	GCA_001658105.1	2016-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	129
Rhizopus delemar RA 99-880	rhizopus_delemar_ra_99_880	EnsemblFungi	246409	RO3	GCA_000149305.1	2012-04-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	9
Rhizopus microsporus	rhizopus_microsporus	EnsemblFungi	58291	Rhimi_ATCC11559_1	GCA_002083735.1	2017-04-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	17
Rhizopus microsporus var. microsporus	rhizopus_microsporus_var_microsporus	EnsemblFungi	86635	Rhimi_ATCC52814_1	GCA_002083745.1	2017-04-ENA	N	N	N	N	N	fungi_mucoromycota1_collection_core_40_93_1	18
Rhodotorula graminis WP1	rhodotorula_graminis_wp1	EnsemblFungi	578459	Rhoba1_1	GCA_001329695.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	117
Rhodotorula sp. JG-1b	rhodotorula_sp_jg_1b	EnsemblFungi	1305733	Rhosp1	GCA_001541205.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	118
Rhodotorula toruloides	rhodotorula_toruloides	EnsemblFungi	5286	IFO0880_HGAP3_v1	GCA_001255795.1	2015-11-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	148
